Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
17/5/2016, MEDEROS, CAÍDA, LEVE, MARTES, 16, TREINTA Y TRES, VERGARA, 786875, 6350260 
25/5/2016, DOCTOR JUAN DARIO SILVA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 14, CERRO LARGO, MELO, 766020, 6415220 
15/6/2016, RUTA 7 KM 355.500 , DESPISTE, LEVE, MIÉRCOLES, 19, CERRO LARGO, SIN DATOS, 732245, 6400380 
28/12/2016, RUTA 71, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 22, MALDONADO, LAS FLORES - ESTACION, 653480, 6149060 
5/10/2016, , COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, CERRO LARGO, RIO BRANCO, 840015, 6389645 
31/8/2016, RAFAEL PEREZ DEL PUERTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, MALDONADO, MALDONADO, 686885, 6135025 
9/11/2016, RUTA IB, DESPISTE, LEVE, MIÉRCOLES, 1, MALDONADO, LA CAPUERA, 675365, 6139975 
22/6/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 10, TREINTA Y TRES, TREINTA Y TRES, 743910, 6320200 
6/4/2016, BASILIO ARAUJO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 21, TREINTA Y TRES, TREINTA Y TRES, 743650, 6319735 
23/3/2016, BOLONIA Y MARATEA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, MALDONADO, MALDONADO, 685555, 6136585 
11/5/2016, NO SE INGRESO, DESPISTE, LEVE, MIÉRCOLES, 10, ROCHA, SIN DATOS, 736435, 6159350 
17/2/2016, RUTA 26 KM 80, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 13, CERRO LARGO, SIN DATOS, 826970, 6391710 
20/1/2016, RUTA 8 esq. CALLE 180, ATROPELLO DE PEATÓN, FATAL, MIÉRCOLES, 20, LAVALLEJA, MINAS, 663790, 6195810 
14/9/2016, AVDA. CENTENARIO Y CALLE DURAZNO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, TREINTA Y TRES, SIN DATOS, 674425, 6335635 
16/11/2016, L. URRUTIA, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 9, TREINTA Y TRES, TREINTA Y TRES, 742650, 6320205 
28/12/2016, FELIZ DE LIZARZA, ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 15, MALDONADO, PAN DE AZUCAR, 662460, 6150425 
5/10/2016, CAMNIO TRES ISLAS A 5 KM RUTA 7, ATROPELLO DE ANIMALES, SIN LESIONADOS, MIÉRCOLES, 21, CERRO LARGO, SIN DATOS, 725905, 6392740 
27/1/2016, CINCO DE SETIEMBRE DE 1874, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, MALDONADO, PINARES - LAS DELICIAS, 686565, 6133200 
17/5/2016, CUBA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 9, MALDONADO, PINARES - LAS DELICIAS, 685750, 6134515 
17/5/2016, RUTA 60 Y 12, DESPISTE, SIN LESIONADOS, MARTES, 10, LAVALLEJA, SIN DATOS, 664975, 6186695 
7/9/2016, MISIONES Y CALLE 9, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 11, MALDONADO, PLAYA GRANDE, 656035, 6142215 
21/12/2016, MISIONES, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 20, MALDONADO, PIRIAPOLIS, 656505, 6141895 
6/4/2016, MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 13, MALDONADO, MALDONADO, 688100, 6135820 
30/3/2016, RUTA 39, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 18, MALDONADO, AIGUA, 706905, 6212450 
20/1/2016, PIEDRAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 11, ROCHA, ROCHA, 744320, 6181340 
7/9/2016, ESPAÑA Y BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 18, LAVALLEJA, MINAS, 662855, 6194300 
20/7/2016, EJIDO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 9, CERRO LARGO, MELO, 766620, 6415795 
10/8/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 8, TREINTA Y TRES, TREINTA Y TRES, 743595, 6320165 
13/7/2016, RUTA 18 KM. 379, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 23, CERRO LARGO, SIN DATOS, 810870, 6375475 
7/12/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 13, MALDONADO, MALDONADO, 687980, 6134820 
16/3/2016, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, ROCHA, ROCHA, 745120, 6181805 
10/8/2016, RUTA 26 KM 30, DESPISTE, LEVE, MIÉRCOLES, 17, CERRO LARGO, SIN DATOS, 820185, 6395740 
